timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-06-18,0.0,206943.90882142523,-0.042812606153813854,122333.12538989434,0.00608210846426771
2025-06-19,0.0,206943.90882142523,-0.042812606153813854,120773.54959451068,0.012748597654258065
2025-06-20,0.0,206943.90882142523,-0.042812606153813854,118964.44167186564,0.014979338842975198
2025-06-23,0.0,206943.90882142523,-0.042812606153813854,120149.71927635722,-0.009963293130571538
2025-06-24,0.0,206943.90882142523,-0.042812606153813854,122582.65751715573,-0.02024922118380057
2025-06-25,0.0,206943.90882142523,-0.042812606153813854,124079.85028072406,-0.012213740458015376
2025-06-26,0.0,206943.90882142523,-0.042812606153813854,124266.99937617009,-0.0015082956259426794
2025-06-27,0.0,206943.90882142523,-0.042812606153813854,124266.99937617009,0.0
2025-06-30,0.0,206943.90882142523,-0.042812606153813854,125265.12788521562,-0.008032128514056103
2025-07-01,0.0,206943.90882142523,-0.042812606153813854,124079.85028072406,0.009462151394422191
2025-07-02,0.0,206943.90882142523,-0.042812606153813854,123268.87086712454,0.006535947712418277
2025-07-03,0.0,206943.90882142523,-0.042812606153813854,123518.40299438592,-0.002024291497975561
2025-07-04,0.0,206943.90882142523,-0.042812606153813854,123019.33873986313,0.0040404040404041774
2025-07-07,0.0,206943.90882142523,-0.042812606153813854,122769.80661260175,0.0020283975659228792
2025-07-08,0.0,206943.90882142523,-0.042812606153813854,123331.25389893989,-0.004573170731707377
2025-07-09,0.0,206943.90882142523,-0.042812606153813854,125202.74485340028,-0.015174506828528056
2025-07-10,0.0,206943.90882142523,-0.042812606153813854,127011.85277604531,-0.014449427005480686
2025-07-11,0.0,206943.90882142523,-0.042812606153813854,130255.77043044331,-0.025540275049115824
2025-07-14,-0.008092919079078498,205269.12851342524,-0.05055904627572504,126450.40548970719,0.02112164030789465
2025-07-15,-0.0012471432107398206,205013.12851342524,-0.05174313511516063,125951.34123518443,0.0026995760788506296
2025-07-16,-0.00046826269466793136,204917.12851342524,-0.052187168429948964,125764.19213973837,0.0010176214063722933
2025-07-17,0.0012492855129151437,205173.12851342524,-0.05100307959051339,126263.25639426115,-0.0027189684553388105
2025-07-18,0.003431248551410304,205877.12851342524,-0.047746835282065546,127635.68309419877,-0.0074383166659810485
2025-07-21,-0.0013988926408657898,205589.12851342524,-0.04907893522643057,127074.23580786066,0.002999934338606347
2025-07-22,0.0006226010145844452,205717.12851342524,-0.048486890806712785,127323.76793512203,-0.0013410710521803981
2025-07-23,-0.0003111068118755167,205653.12851342524,-0.04878291301657168,127199.00187149136,0.0006688049960617004
2025-07-24,0.0051348598858347305,206709.12851342524,-0.043898546553899916,129257.64192139776,-0.011049544233831643
2025-07-25,0.0015480690296616473,207029.12851342524,-0.04241843550460544,129881.47223955127,-0.003278185796593336
2025-07-28,-0.0026276495675087164,206485.12851342524,-0.04493462428840605,128820.96069869035,0.005537576176967818
2025-07-29,-0.0007748742059630054,206325.12851342524,-0.04567467981305328,128509.04553961364,0.0016464333000901776
2025-07-30,0.0001550950203232926,206357.12851342524,-0.04552666870812384,128571.42857142896,-0.00033034187288039085
2025-07-31,-0.003566632300527117,205621.12851342524,-0.04893092412150112,127136.618839676,0.007592998946440388
2025-08-01,0.004980032973280535,206645.12851342524,-0.04419456876375881,129132.87585776707,-0.01072163532897652
2025-08-04,0.0006194193926603031,206773.12851342524,-0.04360252434404102,129382.40798502845,-0.0013129477570981152
2025-08-05,-0.00015475898744710115,206741.12851342524,-0.043750535448970465,129320.02495321311,0.0003274010896984203
2025-08-06,0.003714790595960915,207509.12851342524,-0.04019826893066373,130817.21771678141,-0.007862633427193844
2025-08-07,-0.00015421008333105224,207477.12851342524,-0.04034628003559318,130754.83468496607,0.00032266163817573634
2025-08-08,-0.006786290180938681,206069.12851342524,-0.046858768652488864,128009.98128509082,0.014206076231275122
2025-08-11,0.003882192377728577,206869.12851342524,-0.04315849102925268,129569.55708047446,-0.008301043489717719
2025-08-12,0.0004640615092732503,206965.12851342524,-0.04271445771446433,129756.7061759205,-0.0009803294392101147
2025-08-13,0.001700769605625485,207317.12851342524,-0.04108633556024041,130442.91952588929,-0.0035876919328359236
2025-08-14,0.0,207317.12851342524,-0.04108633556024041,130442.91952588929,0.0
2025-08-15,0.0024696463995586004,207829.12851342524,-0.03871815788136926,131441.04803493482,-0.0051821948247359195
2025-08-18,0.007544659457582759,209397.12851342524,-0.031465613739826336,134497.81659388676,-0.015711154495905433
2025-08-19,0.0016810163658831367,209749.12851342524,-0.029837491585602414,135184.0299438556,-0.003421024450443566
2025-08-20,-0.0013730688753806897,209461.12851342524,-0.03116959152996744,134622.58265751746,0.0027801383235119825
2025-08-21,0.0024443676191079344,209973.12851342524,-0.02880141385109628,135620.711166563,-0.004969904855405494
2025-08-22,0.004114812243437793,210837.12851342524,-0.024805114018001204,137305.05302557736,-0.008304690976433493
2025-08-25,0.0015177592403019524,211157.12851342524,-0.02332500296870673,137928.88334373082,-0.003025630128166812
2025-08-26,-0.00197009687964933,210741.12851342524,-0.025249147332789545,137117.90393013132,0.003909595567207269
2025-08-27,0.0062256475954878265,212053.12851342524,-0.019180692030682206,139675.60823456052,-0.01242767360560415
2025-08-28,-0.002716300410364081,211477.12851342524,-0.021844891919412256,138552.7136618843,0.005323002850019964
2025-08-29,-0.005598714188730036,210293.12851342524,-0.02732130280180181,136244.5414847165,0.011060448350666663
2025-09-01,-0.0021303596706508943,209845.12851342524,-0.029393458270814073,135371.17903930164,0.004279896739605493
2025-09-02,-0.006709710203779751,208437.12851342524,-0.035905946887709754,132626.32563942642,0.01356678749207263
2025-09-03,0.0010025599637184524,208646.09923342522,-0.03493938478880039,128321.89644416752,0.03345787510953224
2025-09-04,0.0,208646.09923342522,-0.03493938478880039,126388.02245789178,0.015070491006319853
2025-09-05,0.0,208646.09923342522,-0.03493938478880039,127261.3849033066,-0.006910167818361179
2025-09-08,0.0,208646.09923342522,-0.03493938478880039,127136.61883967591,0.0009803921568627416
2025-09-09,0.0,208646.09923342522,-0.03493938478880039,125140.36182158481,0.015701668302257166
2025-09-10,0.0,208646.09923342522,-0.03493938478880039,126512.78852152245,-0.010967098703888567
2025-09-11,0.0,208646.09923342522,-0.03493938478880039,127698.06612601402,-0.009368836291913096
2025-09-12,0.0,208646.09923342522,-0.03493938478880039,129008.10979413631,-0.010258915486077269
2025-09-15,0.0,208646.09923342522,-0.03493938478880039,126762.32064878383,0.01740812379110246
2025-09-16,0.0,208646.09923342522,-0.03493938478880039,126824.70368059917,-0.0004921259842518566
2025-09-17,0.0,208646.09923342522,-0.03493938478880039,125764.19213973828,0.00836202656173135
2025-09-18,0.0,208646.09923342522,-0.03493938478880039,123892.70118527788,0.014880952380952439
2025-09-19,0.0,208646.09923342522,-0.03493938478880039,124079.85028072393,-0.0015105740181269312
2025-09-22,0.0,208646.09923342522,-0.03493938478880039,122457.8914535249,0.013071895424836666
2025-09-23,0.0,208646.09923342522,-0.03493938478880039,120835.93262632593,0.013245033112582627
2025-09-24,0.0,208646.09923342522,-0.03493938478880039,123331.25389893976,-0.020650490449148018
2025-09-25,0.0,208646.09923342522,-0.03493938478880039,123206.48783530905,0.0010116337885685
2025-09-26,0.0,208646.09923342522,-0.03493938478880039,121334.99688084866,0.0151898734177216
2025-09-29,0.0,208646.09923342522,-0.03493938478880039,121834.06113537143,-0.004113110539845755
2025-09-30,0.0,208646.09923342522,-0.03493938478880039,123705.5520898318,-0.015360983102918446
2025-10-09,0.0,208646.09923342522,-0.03493938478880039,124391.76543980061,-0.005547150781644028
2025-10-10,0.0,208646.09923342522,-0.03493938478880039,123206.48783530903,0.00952858575727189
2025-10-13,0.0,208646.09923342522,-0.03493938478880039,121459.76294447933,0.014177215189873471
2025-10-14,0.0,208646.09923342522,-0.03493938478880039,120835.93262632588,0.005136106831021947
2025-10-15,0.0,208646.09923342522,-0.03493938478880039,121272.6138490333,-0.0036138358286008643
2025-10-16,0.0,208646.09923342522,-0.03493938478880039,120711.16656269519,0.00462962962962965
2025-10-17,0.0,208646.09923342522,-0.03493938478880039,119213.97379912686,0.01240310077519391
2025-10-20,0.0,208646.09923342522,-0.03493938478880039,119463.50592638824,-0.002093144950287673
2025-10-21,0.0,208646.09923342522,-0.03493938478880039,120087.33624454172,-0.005221932114882533
2025-10-22,0.0,208646.09923342522,-0.03493938478880039,120399.25140361844,-0.0025974025974027093
2025-10-23,0.0,208646.09923342522,-0.03493938478880039,120898.31565814122,-0.004145077720207224
2025-10-24,0.0,208646.09923342522,-0.03493938478880039,121334.99688084866,-0.003611971104231282
2025-10-27,0.0,208646.09923342522,-0.03493938478880039,121272.61384903331,0.0005141388174806361
2025-10-28,0.0,208646.09923342522,-0.03493938478880039,120960.69868995658,0.0025720164609054352
2025-10-29,0.0,208646.09923342522,-0.03493938478880039,121334.99688084866,-0.003094378545642096
2025-10-30,0.0,208646.09923342522,-0.03493938478880039,123767.93512164717,-0.020051413881748026
2025-10-31,0.0,208646.09923342522,-0.03493938478880039,126013.72426699962,-0.01814516129032251
2025-11-03,0.0,208646.09923342522,-0.03493938478880039,127510.91703056794,-0.011881188118811892
2025-11-04,0.0009028108987758632,208834.46720580023,-0.034068117547408364,127573.30006238328,0.00041357410816922346
2025-11-05,-0.003950497305538092,208009.46720580023,-0.03788402884637068,126013.72426699962,0.008274441569767532
2025-11-06,-0.004442105508043137,207085.46720580023,-0.042157849501208475,124266.99937616994,0.009419280630570626
2025-11-07,-0.003027735400557563,206458.46720580023,-0.04505794208841983,123081.72177167835,0.006510417209884323
2025-11-10,0.006873053061008827,207877.46720580023,-0.03849457465420465,125764.19213973824,-0.01492116893595008
2025-11-11,-0.0036511893770987403,207118.46720580023,-0.04200521304924998,124329.38240798525,0.007757540781631489
2025-11-12,-0.0015932910495716213,206788.46720580023,-0.043531577568834905,123705.55208983178,0.003424270415556374
2025-11-13,0.0007979168385430224,206953.46720580023,-0.042768395309042445,124017.46724890852,-0.0017235153349315357
2025-11-14,-0.001435105214761423,206656.46720580023,-0.044142123376668875,123456.01996257041,0.0030920577631057267
2025-11-17,0.00239527950270757,207151.46720580023,-0.04185257659729149,124391.76543980061,-0.005184306146610362
2025-11-18,0.002867467018275338,207745.46720580023,-0.03910512046203862,125514.66001247684,-0.006159614225455856
2025-11-19,-0.007942411558686135,206095.46720580023,-0.04673694305996325,122395.50842170951,0.016908483073520664
2025-11-20,-0.0024017995480982712,205600.46720580023,-0.04902648983934064,121459.76294447931,0.0052434603907397515
2025-11-21,-0.003552274199206562,204870.11797080026,-0.05240460850361322,120399.25140361843,0.005179107413530892
2025-11-24,0.0,204870.11797080026,-0.05240460850361322,123456.01996257038,-0.025388601036269387
2025-11-25,0.0,204870.11797080026,-0.05240460850361322,130380.53649407382,-0.056088933804951946
2025-11-26,-0.003801863969790875,204091.22965080026,-0.05600723728048324,128384.27947598272,0.011509140814898178
2025-11-27,0.004233400923098429,204955.22965080026,-0.05201093744738816,130068.62133499711,-0.008886132604598584
2025-11-28,0.001873579906471523,205339.22965080026,-0.0502348041882348,130817.21771678123,-0.0038818157769815453
2025-12-01,-0.012623014143025468,202747.22965080026,-0.06222370368752003,125764.1921397382,0.02600359529903451
2025-12-02,-0.00647111184828375,201435.22965080026,-0.06829215898962737,123206.48783530899,0.013866189739017876
2025-12-03,-0.0031771999421822406,200795.22965080026,-0.07125238108821631,121958.82719900206,0.006949382336298715
2025-12-04,-0.0014342970223987228,200507.22965080026,-0.07258448103258135,121397.37991266395,0.0031692835402611363
2025-12-05,0.001915142913643475,200891.22965080026,-0.07080834777342798,122145.9762944481,-0.004251352461484892
2025-12-08,-0.00015929017934546152,200859.22965080026,-0.07095635887835743,122083.59326263276,0.00035143505048074175
2025-12-09,-0.003026995578231717,200251.22965080026,-0.07376856987201692,120898.31565814117,0.0066817422858460596
2025-12-10,0.0015979926842797365,200571.22965080026,-0.07228845882272245,121522.14597629465,-0.0035619660360506344
2025-12-11,-0.004307696579934461,199707.22965080026,-0.07628475865581753,119837.80411728029,0.009552673029921799
2025-12-12,-2.0076989736494966e-05,199703.22013080027,-0.07630330407723739,119900.18714909561,-0.0005406391969200453
2025-12-15,0.0,199703.22013080027,-0.07630330407723739,117155.33374922039,0.02289281997918824
2025-12-16,0.0,199703.22013080027,-0.07630330407723739,115159.07673112929,0.017039403620873306
2025-12-17,0.0,199703.22013080027,-0.07630330407723739,116032.43917654414,-0.007583965330444142
2025-12-18,0.0,199703.22013080027,-0.07630330407723739,116531.50343106689,-0.004301075268817067
2025-12-19,0.0,199703.22013080027,-0.07630330407723739,117030.56768558966,-0.004282655246252709
2025-12-22,0.0,199703.22013080027,-0.07630330407723739,117092.95071740498,-0.0005330490405115462
2025-12-23,0.0,199703.22013080027,-0.07630330407723739,116406.73736743616,0.00586041555673944
2025-12-24,0.0,199703.22013080027,-0.07630330407723739,116968.1846537743,-0.004823151125401992
2025-12-25,0.0,199703.22013080027,-0.07630330407723739,117592.01497192777,-0.005333333333333412
2025-12-26,0.0,199703.22013080027,-0.07630330407723739,117779.16406737381,-0.0015915119363394403
2025-12-29,0.0,199703.22013080027,-0.07630330407723739,117342.48284466639,0.00370762711864403
2025-12-30,0.0,199703.22013080027,-0.07630330407723739,117779.16406737383,-0.0037214247740564588
2025-12-31,0.0,199703.22013080027,-0.07630330407723739,118839.67560823471,-0.009004237288135597
2026-01-05,0.0,199703.22013080027,-0.07630330407723739,121646.9120399253,-0.023622047244094446
2026-01-06,0.0,199703.22013080027,-0.07630330407723739,124142.23331253915,-0.02051282051282044
2026-01-07,-0.00036905420491828433,199629.51881767527,-0.07664419822693684,123830.31815346243,0.0021435086091519118
2026-01-08,0.0036367367125853534,200355.51881767527,-0.07328619628385,125202.74485340006,-0.007446386713107378
2026-01-09,0.01614130730755159,203589.5188176753,-0.05832782399191759,131316.281971304,-0.032687790848900944
2026-01-12,0.03420117126086275,210552.51881767527,-0.026121532628675788,144479.10168434208,-0.06603635843034872
2026-01-13,0.036361474291502605,218208.51881767527,0.0,158951.96506550242,-0.06381123728017268
2026-01-14,0.038564030614364864,226623.5188176753,0.0,174859.6381784157,-0.06151446232127089
2026-01-15,0.04077246725408856,235863.51881767527,0.0,192326.88708671267,-0.05912050456182283
2026-01-16,-0.043092717563740224,225699.51881767527,-0.04309271756374019,173112.913287586,0.056809974619198456
2026-01-19,-0.041094034127039714,216424.6150889253,-0.08241589808458864,155832.81347473507,0.058725785692780086
2026-01-20,0.0,216424.6150889253,-0.08241589808458864,146662.50779787917,0.05884707766212971
2026-01-21,0.0,216424.6150889253,-0.08241589808458864,152651.2788521524,-0.040833687792428686
2026-01-22,0.0,216424.6150889253,-0.08241589808458864,152838.42794759845,-0.001225991009399241
2026-01-23,0.0,216424.6150889253,-0.08241589808458864,156269.4946974425,-0.022448979591836782
2026-01-26,0.0,216424.6150889253,-0.08241589808458864,150717.40486587668,0.035528942115768514
2026-01-27,0.0,216424.6150889253,-0.08241589808458864,152152.21459762965,-0.009519867549668826
2026-01-28,0.0,216424.6150889253,-0.08241589808458864,143980.03742981926,0.0537105371053711
2026-01-29,0.0,216424.6150889253,-0.08241589808458864,150842.17092950735,-0.04766031195840559
2026-01-30,0.0,216424.6150889253,-0.08241589808458864,152464.12975670636,-0.010752688172043001
2026-02-02,0.0,216424.6150889253,-0.08241589808458864,149532.12726138506,0.019230769230769273
2026-02-03,0.0,216424.6150889253,-0.08241589808458864,157142.8571428573,-0.050896954526491456
2026-02-04,0.0,216424.6150889253,-0.08241589808458864,148097.3175296321,0.0575625248114332
