timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2025-04-10,0.0,89314.76023678022,-0.7497331236573617,122832.18964441726,-0.015471892728210479
2025-04-11,0.0,89314.76023678022,-0.7497331236573617,122832.18964441726,0.0
2025-04-14,0.0,89314.76023678022,-0.7497331236573617,123580.7860262014,-0.006094464195022686
2025-04-15,0.0,89314.76023678022,-0.7497331236573617,123393.63693075535,0.0015143866733972056
2025-04-16,0.0,89314.76023678022,-0.7497331236573617,124578.91453524692,-0.009605662285136374
2025-04-17,0.0,89314.76023678022,-0.7497331236573617,122894.57267623256,0.013520280420630915
2025-04-18,0.0,89314.76023678022,-0.7497331236573617,122582.65751715582,0.002538071065989911
2025-04-21,0.0,89314.76023678022,-0.7497331236573617,124079.85028072415,-0.012213740458015376
2025-04-22,0.0,89314.76023678022,-0.7497331236573617,123456.01996257067,0.005027652086475709
2025-04-23,0.0,89314.76023678022,-0.7497331236573617,123955.08421709345,-0.004042445679636186
2025-04-24,0.0,89314.76023678022,-0.7497331236573617,122956.9557080479,0.00805234021137391
2025-04-25,0.0,89314.76023678022,-0.7497331236573617,126013.72426699987,-0.02486047691527138
2025-04-28,0.0,89314.76023678022,-0.7497331236573617,122832.1896444172,0.02524752475247516
2025-04-29,0.0,89314.76023678022,-0.7497331236573617,122645.04054897116,0.001523616048755727
2025-04-30,0.0,89314.76023678022,-0.7497331236573617,122769.80661260184,-0.0010172939979653517
2025-05-06,0.0,89314.76023678022,-0.7497331236573617,126699.93761696867,-0.03201219512195119
2025-05-07,0.0,89314.76023678022,-0.7497331236573617,126076.10729881522,0.004923682914820149
2025-05-08,0.0,89314.76023678022,-0.7497331236573617,130442.91952588946,-0.03463631865413164
2025-05-09,0.0,89314.76023678022,-0.7497331236573617,127074.23580786076,0.0258249641319942
2025-05-12,0.0,89314.76023678022,-0.7497331236573617,127885.21522146028,-0.006381934216985741
2025-05-13,0.0,89314.76023678022,-0.7497331236573617,127448.53399875284,0.0034146341463414664
2025-05-14,0.0,89314.76023678022,-0.7497331236573617,127947.59825327562,-0.003915810083211069
2025-05-15,0.0,89314.76023678022,-0.7497331236573617,125265.12788521568,0.020965382740126937
2025-05-16,0.0,89314.76023678022,-0.7497331236573617,124703.68059887757,0.004482071713147406
2025-05-19,0.0,89314.76023678022,-0.7497331236573617,124890.82969432362,-0.0015007503751875984
2025-05-20,0.0,89314.76023678022,-0.7497331236573617,125389.89394884638,-0.003996003996004083
2025-05-21,0.0,89314.76023678022,-0.7497331236573617,124890.82969432359,0.003980099502487677
2025-05-22,0.0,89314.76023678022,-0.7497331236573617,123767.93512164734,0.00899100899100902
2025-05-23,0.0,89314.76023678022,-0.7497331236573617,122145.97629444832,0.013104838709677491
2025-05-26,0.0,89314.76023678022,-0.7497331236573617,123892.70118527803,-0.01430030643513791
2025-05-27,0.0,89314.76023678022,-0.7497331236573617,123331.2538989399,0.004531722054380682
2025-05-28,0.0,89314.76023678022,-0.7497331236573617,122520.27448534041,0.006575619625695417
2025-05-29,0.0,89314.76023678022,-0.7497331236573617,124079.85028072407,-0.01272912423625261
2025-05-30,0.0,89314.76023678022,-0.7497331236573617,122832.18964441716,0.010055304172951196
2025-06-03,0.0,89314.76023678022,-0.7497331236573617,123393.63693075527,-0.004570848146267181
2025-06-04,0.0,89314.76023678022,-0.7497331236573617,124079.85028072407,-0.005561172901921152
2025-06-05,0.0,89314.76023678022,-0.7497331236573617,124828.44666250823,-0.006033182503770718
2025-06-06,0.0,89314.76023678022,-0.7497331236573617,124641.29756706217,0.0014992503748126884
2025-06-09,0.0,89314.76023678022,-0.7497331236573617,126200.87336244583,-0.012512512512512508
2025-06-10,0.0,89314.76023678022,-0.7497331236573617,125077.97878976961,0.008897676717745884
2025-06-11,0.0,89314.76023678022,-0.7497331236573617,125202.74485340028,-0.0009975062344138586
2025-06-12,0.0,89314.76023678022,-0.7497331236573617,125452.27698066166,-0.0019930244145489606
2025-06-13,0.0,89314.76023678022,-0.7497331236573617,122707.42358078643,0.021879661859771193
2025-06-16,0.0,89314.76023678022,-0.7497331236573617,123955.08421709336,-0.010167768174885516
2025-06-17,0.0,89314.76023678022,-0.7497331236573617,123081.72177167851,0.007045797684952171
2025-06-18,0.0,89314.76023678022,-0.7497331236573617,122333.12538989434,0.00608210846426771
2025-06-19,0.0,89314.76023678022,-0.7497331236573617,120773.54959451068,0.012748597654258065
2025-06-20,0.0,89314.76023678022,-0.7497331236573617,118964.44167186564,0.014979338842975198
2025-06-23,0.0,89314.76023678022,-0.7497331236573617,120149.71927635722,-0.009963293130571538
2025-06-24,0.0,89314.76023678022,-0.7497331236573617,122582.65751715573,-0.02024922118380057
2025-06-25,0.0,89314.76023678022,-0.7497331236573617,124079.85028072406,-0.012213740458015376
2025-06-26,0.0,89314.76023678022,-0.7497331236573617,124266.99937617009,-0.0015082956259426794
2025-06-27,0.0,89314.76023678022,-0.7497331236573617,124266.99937617009,0.0
2025-06-30,0.0,89314.76023678022,-0.7497331236573617,125265.12788521562,-0.008032128514056103
2025-07-01,0.0,89314.76023678022,-0.7497331236573617,124079.85028072406,0.009462151394422191
2025-07-02,0.0,89314.76023678022,-0.7497331236573617,123268.87086712454,0.006535947712418277
2025-07-03,0.0,89314.76023678022,-0.7497331236573617,123518.40299438592,-0.002024291497975561
2025-07-04,0.0,89314.76023678022,-0.7497331236573617,123019.33873986313,0.0040404040404041774
2025-07-07,0.0,89314.76023678022,-0.7497331236573617,122769.80661260175,0.0020283975659228792
2025-07-08,0.0,89314.76023678022,-0.7497331236573617,123331.25389893989,-0.004573170731707377
2025-07-09,0.0,89314.76023678022,-0.7497331236573617,125202.74485340028,-0.015174506828528056
2025-07-10,0.0,89314.76023678022,-0.7497331236573617,127011.85277604531,-0.014449427005480686
2025-07-11,0.0,89314.76023678022,-0.7497331236573617,130255.77043044331,-0.025540275049115824
2025-07-14,0.0,89314.76023678022,-0.7497331236573617,126450.40548970719,0.02921455938697315
2025-07-15,0.0,89314.76023678022,-0.7497331236573617,125951.34123518443,0.00394671928959045
2025-07-16,0.0,89314.76023678022,-0.7497331236573617,125764.19213973837,0.0014858841010402246
2025-07-17,0.0,89314.76023678022,-0.7497331236573617,126263.25639426115,-0.003968253968253954
2025-07-18,0.0,89314.76023678022,-0.7497331236573617,127635.68309419877,-0.010869565217391353
2025-07-21,-0.005574388297747035,88816.88508250023,-0.7511282084041597,127074.23580786066,-0.001175561318274898
2025-07-22,0.0019365687035775014,88988.88508250023,-0.750646251081352,127323.76793512203,-2.7103363187341856e-05
2025-07-23,-0.0009664128269533112,88902.88508250023,-0.7508872297427559,127199.00187149136,1.3498980983905895e-05
2025-07-24,0.015961236788695876,90321.88508250023,-0.746911081829592,129257.64192139776,-0.00022316733097049735
2025-07-25,0.004760750947649495,90751.88508250023,-0.7457061885225726,129881.47223955127,-6.550387860548845e-05
2025-07-28,-0.008054929099659658,90020.88508250023,-0.7477545071445055,128820.96069869035,0.00011029664481687629
2025-07-29,-0.002388334660373137,89805.88508250023,-0.7483569537980153,128509.04553961364,3.297284568004599e-05
2025-07-30,0.00047881049176790036,89848.88508250023,-0.7482364644673133,128571.42857142896,-6.62640143578308e-06
2025-07-31,-0.011007370866003341,88859.88508250023,-0.7510077190734578,127136.618839676,0.00015226038096416428
2025-08-01,0.015485052661529775,90235.88508250023,-0.7471520604909959,129132.87585776707,-0.00021661564072728012
2025-08-04,0.0019061152870916143,90407.88508250023,-0.7466701031681882,129382.40798502845,-2.6251862666804016e-05
2025-08-05,-0.00047562223096753176,90364.88508250023,-0.74679059249889,129320.02495321311,6.537846177989692e-06
2025-08-06,0.011420365322855508,91396.88508250023,-0.7438988485620436,130817.21771678141,-0.00015705870029925073
2025-08-07,-0.0004704755524347348,91353.88508250023,-0.7440193378927455,130754.83468496607,6.396169072053759e-06
2025-08-08,-0.020710668170175417,89461.88508250023,-0.7493208684436307,128009.98128509082,0.0002816982420383862
2025-08-11,0.012016290501912108,90536.88508250023,-0.7463086351760824,129569.55708047446,-0.00016694536553418793
2025-08-12,0.0014248336452313826,90665.88508250023,-0.7459471671839765,129756.7061759205,-1.955730325198246e-05
2025-08-13,0.005216956737030598,91138.88508250023,-0.7446217845462553,130442.91952588929,-7.150480143081062e-05
2025-08-14,0.0,91138.88508250023,-0.7446217845462553,130442.91952588929,0.0
2025-08-15,0.007548918328079246,91826.88508250023,-0.7426939552550242,131441.04803493482,-0.00010292289621527395
2025-08-18,0.022945349808032756,93933.88508250023,-0.7367899780506295,134497.81659388676,-0.00031046414545543577
2025-08-19,0.005035456582942022,94406.88508250023,-0.7354645954129082,135184.0299438556,-6.658423338468111e-05
2025-08-20,-0.004099277289593917,94019.88508250023,-0.7365489993892256,134622.58265751746,5.392990929875552e-05
2025-08-21,0.007317600945760505,94707.88508250023,-0.7346211700979947,135620.711166563,-9.667152875292295e-05
2025-08-22,0.012258746977494628,95868.88508250023,-0.7313679581690424,137305.05302557736,-0.00016075624237665842
2025-08-25,0.004485292591334122,96298.88508250023,-0.730163064862023,137928.88334373082,-5.80967771346419e-05
2025-08-26,-0.0058048439451930944,95739.88508250023,-0.7317294261611482,137117.90393013132,7.484850166350476e-05
2025-08-27,0.018414477920887462,97502.88508250023,-0.7267893636023689,139675.60823456052,-0.00023884328020451484
2025-08-28,-0.007938226641653667,96728.88508250023,-0.7289581715550036,138552.7136618843,0.00010107661873037799
2025-08-29,-0.016448034096981812,95137.88508250023,-0.7334162767909753,136244.5414847165,0.00021112844241488737
2025-09-01,-0.006327658003727588,94535.88508250023,-0.7351031274208024,135371.17903930164,8.25984065287999e-05
2025-09-02,-0.020013564143910867,92643.88508250023,-0.7404046579716875,132626.32563942642,0.00026293355194151324
2025-09-03,-0.03202585899067012,89676.88508250023,-0.748718421790121,128321.89644416752,0.0004294561551436704
2025-09-04,-0.014864477047498714,88343.88508250023,-0.752453591041881,126388.02245789178,0.0002060139588211385
2025-09-05,0.006814280348184987,88945.88508250023,-0.7507667404120539,127261.3849033066,-9.588747017619248e-05
2025-09-08,-0.0009668800295846713,88859.88508250023,-0.7510077190734578,127136.61883967591,1.3512127278070274e-05
2025-09-09,-0.015485052661529775,87483.88508250023,-0.7548633776559197,125140.36182158481,0.00021661564072739115
2025-09-10,0.010813420084257785,88429.88508250023,-0.7522126123804771,126512.78852152245,-0.00015367861963078155
2025-09-11,0.009238958065339364,89246.88508250023,-0.7499233150971404,127698.06612601402,-0.00012987822657373194
2025-09-12,0.010118000187516518,90149.88508250023,-0.7473930391523997,129008.10979413631,-0.0001409152985607509
2025-09-15,-0.01717140292062891,88601.88508250023,-0.7517306550576695,126762.32064878383,0.00023672087047355017
2025-09-16,0.000485316988007245,88644.88508250023,-0.7516101657269675,126824.70368059917,-6.80899624461162e-06
2025-09-17,-0.008246386684574891,87913.88508250023,-0.7536584843489004,125764.19213973828,0.00011563987715645929
2025-09-18,-0.014673450033398483,86623.88508250023,-0.7572731642699584,123892.70118527788,0.00020750234755395613
2025-09-19,0.001489196656062397,86752.88508250023,-0.7569116962778526,124079.85028072393,-2.137736206453411e-05
2025-09-22,-0.012887179474628474,85634.88508250023,-0.760044418876103,122457.8914535249,0.00018471595020819187
2025-09-23,-0.013055427106872686,84516.88508250023,-0.7631771414743532,120835.93262632593,0.00018960600570994135
2025-09-24,-0.0052888760294900194,84069.88575490023,-0.7644296682140449,123331.25389893976,-0.025939366478638037
2025-09-25,0.0,84069.88575490023,-0.7644296682140449,123206.48783530905,0.0010116337885685
2025-09-26,0.0,84069.88575490023,-0.7644296682140449,121334.99688084866,0.0151898734177216
2025-09-29,0.0,84069.88575490023,-0.7644296682140449,121834.06113537143,-0.004113110539845755
2025-09-30,0.0,84069.88575490023,-0.7644296682140449,123705.5520898318,-0.015360983102918446
2025-10-09,0.0,84069.88575490023,-0.7644296682140449,124391.76543980061,-0.005547150781644028
2025-10-10,0.0,84069.88575490023,-0.7644296682140449,123206.48783530903,0.00952858575727189
2025-10-13,0.0,84069.88575490023,-0.7644296682140449,121459.76294447933,0.014177215189873471
2025-10-14,0.0,84069.88575490023,-0.7644296682140449,120835.93262632588,0.005136106831021947
2025-10-15,0.0,84069.88575490023,-0.7644296682140449,121272.6138490333,-0.0036138358286008643
2025-10-16,0.0,84069.88575490023,-0.7644296682140449,120711.16656269519,0.00462962962962965
2025-10-17,0.0,84069.88575490023,-0.7644296682140449,119213.97379912686,0.01240310077519391
2025-10-20,0.0,84069.88575490023,-0.7644296682140449,119463.50592638824,-0.002093144950287673
2025-10-21,0.0,84069.88575490023,-0.7644296682140449,120087.33624454172,-0.005221932114882533
2025-10-22,0.0,84069.88575490023,-0.7644296682140449,120399.25140361844,-0.0025974025974027093
2025-10-23,0.0,84069.88575490023,-0.7644296682140449,120898.31565814122,-0.004145077720207224
2025-10-24,0.0,84069.88575490023,-0.7644296682140449,121334.99688084866,-0.003611971104231282
2025-10-27,0.0,84069.88575490023,-0.7644296682140449,121272.61384903331,0.0005141388174806361
2025-10-28,0.0,84069.88575490023,-0.7644296682140449,120960.69868995658,0.0025720164609054352
2025-10-29,0.0,84069.88575490023,-0.7644296682140449,121334.99688084866,-0.003094378545642096
2025-10-30,0.0,84069.88575490023,-0.7644296682140449,123767.93512164717,-0.020051413881748026
2025-10-31,0.0,84069.88575490023,-0.7644296682140449,126013.72426699962,-0.01814516129032251
2025-11-03,0.0,84069.88575490023,-0.7644296682140449,127510.91703056794,-0.011881188118811892
2025-11-04,0.0,84069.88575490023,-0.7644296682140449,127573.30006238328,-0.0004892367906066397
2025-11-05,0.0,84069.88575490023,-0.7644296682140449,126013.72426699962,0.012224938875305624
2025-11-06,0.0,84069.88575490023,-0.7644296682140449,124266.99937616994,0.013861386138613763
2025-11-07,0.0,84069.88575490023,-0.7644296682140449,123081.72177167835,0.009538152610441886
2025-11-10,0.0,84069.88575490023,-0.7644296682140449,125764.19213973824,-0.021794221996958907
2025-11-11,0.0,84069.88575490023,-0.7644296682140449,124329.38240798525,0.01140873015873023
2025-11-12,0.0,84069.88575490023,-0.7644296682140449,123705.55208983178,0.005017561465127995
2025-11-13,0.0,84069.88575490023,-0.7644296682140449,124017.46724890852,-0.002521432173474558
2025-11-14,0.0,84069.88575490023,-0.7644296682140449,123456.01996257041,0.00452716297786715
2025-11-17,0.0,84069.88575490023,-0.7644296682140449,124391.76543980061,-0.0075795856493179325
2025-11-18,0.0,84069.88575490023,-0.7644296682140449,125514.66001247684,-0.009027081243731194
2025-11-19,0.0,84069.88575490023,-0.7644296682140449,122395.50842170951,0.0248508946322068
2025-11-20,0.0,84069.88575490023,-0.7644296682140449,121459.76294447931,0.007645259938838023
2025-11-21,0.0,84069.88575490023,-0.7644296682140449,120399.25140361843,0.008731381612737454
2025-11-24,0.0,84069.88575490023,-0.7644296682140449,123456.01996257038,-0.025388601036269387
2025-11-25,0.0,84069.88575490023,-0.7644296682140449,130380.53649407382,-0.056088933804951946
2025-11-26,0.0,84069.88575490023,-0.7644296682140449,128384.27947598272,0.015311004784689053
2025-11-27,0.0,84069.88575490023,-0.7644296682140449,130068.62133499711,-0.013119533527697014
2025-11-28,0.009223260065567729,84845.28417490024,-0.7622569417802509,130817.21771678123,0.0034678643821146604
2025-12-01,-0.038187154790136124,81605.28417490024,-0.7713356727447689,125764.1921397382,0.000439454651923854
2025-12-02,-0.020096737810324616,79965.28417490024,-0.7759310797761915,123206.48783530899,0.0002405637769770097
2025-12-03,-0.010004341362062075,79165.28417490024,-0.7781727417427392,121958.82719900206,0.0001222409164188809
2025-12-04,-0.004547447833379237,78805.28417490024,-0.7791814896276856,121397.37991266395,5.6132729280622407e-05
2025-12-05,0.0060909621102906986,79285.28417490024,-0.777836492447757,122145.9762944481,-7.553326483766831e-05
2025-12-08,-0.0005045072413659701,79245.28417490024,-0.7779485755460844,122083.59326263276,6.217988460233137e-06
2025-12-09,-0.009590476050570063,78485.28417490024,-0.7800781544143046,120898.31565814117,0.00011826181350771403
2025-12-10,0.005096496804529949,78885.28417490024,-0.7789573234310309,121522.14597629465,-6.346191580042237e-05
